negativereason	text
Cancelled Flight	@SouthwestAir I don't want to be too whiny. We accommodated several passengers whose earlier flight was Cancelled Flightled. Our flight was very long.
Bad Flight	@SouthwestAir I can't begin to tell you how slow my plane's wifi is. I can't even pull up an email.  What am i paying $8 for??
Late Flight	@SouthwestAir BETSY is the BESTY! Gettin' stuck at #LAS might not be bad for most..but I want home! #homewardbound #betsy #besty #thankyou
Late Flight	@SouthwestAir We should be landing at RIC right now, but haven't even left ATL. Should have picked Delta maybe?
Late Flight	@SouthwestAir I love ya but your bringin me down. An hour Late Flight leaving and now we've been sitting in the runway for 20 min 😥 #fail
Bad Flight	@SouthwestAir I have never been mor e disappointed in a company, charging $8 to use your wifi which only works for about 8 apps parhetic
Customer Service Issue	@SouthwestAir offering us absolutely nothing for our troubles either. Blames the @TSA
Customer Service Issue	"@SouthwestAir it'd be nice if I could get an answer, even a simple ""no"" would do; I just want to know. :)"
Late Flight	@southwestair after 4 hours of delays you did make a nice offer for rescheduling me the next day... but...
Bad Flight	@SouthwestAir Paid for in flight wifi from Austin to San Diego - wasn't useable. :/ Possible to get a refund? Conf #8X7XVM
Late Flight	@SouthwestAir you know I ❤️you but trying my patience - had easier cheaper ways from TPA to PDX but stuck w u. Turned my 3 hrs in MCI to 6
Late Flight	@SouthwestAir now we have to wait, and wait to get it straight. I fly you for personal and business. But now, not so sure. #BeBetter
Late Flight	@SouthwestAir Dear SWA, I fly you a lot.   Most of the time, amazing. Today: unacceptable.I am sitting here in Midway delayed 20 min....
Late Flight	@SouthwestAir, what do you know? Finally lined up like cattle to board my SW flight (after original departure time) #badcustomerservice
Customer Service Issue	@SouthwestAir where is the great customer service I have come to know/expect; you LUV dropped by EB check in and no help in sight!
Customer Service Issue	@SouthwestAir why can't you help me after you made mistake and dropped my early bird check in on your end?  Where is the LUV?
Bad Flight	@SouthwestAir please do something about the speed of your WiFi connections on your planes.  It might as well be non-existent.
Cancelled Flight	@SouthwestAir is seriously THE WORST. I don't remember the last time I or someone I knew had a flight that wasn't delayed / Cancelled Flightled / etc!
Bad Flight	@SouthwestAir and now no wifi??? Come on.
Late Flight	@SouthwestAir on brd now.frustrated we go 2 #BUF not #ROC.if tld flt was gng 2b held earlier would not be a mess.cng bk unable due to overbk
Bad Flight	@SouthwestAir, on #unscheduled aircraft change, please have a better system in place, not worth the paid upgrade. #REFUND
Late Flight	@SouthwestAir love how you hold flight 2851 in PHX for Late Flight passengers and make us all over an hour Late Flight. Great job.
Lost Luggage	@SouthwestAir do we have a time estimate for our luggage? we'll be sure to fill out your survey!!
Bad Flight	@SouthwestAir lets chat about flights to and from BWI and the Carolina area... Can a girl get break? I've had to resort to USAir 😖 2 a day?!
Late Flight	@SouthwestAir, remember me? Wouldn't let me on 3:05pm flight (seats available). Now my 7:40 flight is delayed. Worst airline. #badservice
Bad Flight	@SouthwestAir next up: enforcing your boarding procedure.
Bad Flight	@SouthwestAir Roger wilco.
Late Flight	@SouthwestAir yall say flt 4200 is on time, yet we haven't boarded for a 3:35 departure b/c we are waiting on a new crew. Why the subterfuge
Late Flight	@SouthwestAir my Flt was delayed, scheduled to miss my connection, can I get some help? 8HH4P2
Late Flight	@SouthwestAir flight # 317
Customer Service Issue	@SouthwestAir Problem is, I wasn't issued a position until today at the gate. And no option to upgrade. Not good when you're 6'4.
Customer Service Issue	@SouthwestAir My 11AM was canned. I empathize. But I think your Team has lost the right to be capitalized. It's a lowercase team day.
Bad Flight	@SouthwestAir Oops...no functioning bathrooms on a fairly full flight?  Hope everyone on 702 from New York can hold it.  Me included.
Bad Flight	@SouthwestAir I tried again with your in-flight wifi #fail
Late Flight	@SouthwestAir you're killing me!! always #delayed from #SanDiego to #SF!! #ugh
Customer Service Issue	"@SouthwestAir experiencing the worst customer service ever currently. Waited for CS rep, then put ""on hold"" but actually was hung up on."
Customer Service Issue	"@SouthwestAir @saianel You could have just said ""We don't know"""
Customer Service Issue	@SouthwestAir can't DM you without you following me...
Customer Service Issue	@SouthwestAir Yes I can. But you guys should get your act together.
Customer Service Issue	@SouthwestAir no one has answers...no one can help. There is always a different story to why my and my fiancee' can't be helped.
Customer Service Issue	@SouthwestAir Yes. Please train your customer service agents with correct protocol.. I should not be receiving different 411 evrytime I call
Cancelled Flight	@SouthwestAir never got any notification that flight 955 was Cancelled Flighted today. Correct phone # and email on file. Not a happy customer.
Customer Service Issue	"@SouthwestAir your A-list program is a complete JOKE! Your company does not value loyal customers.Time to look for another ""go-to"" airliner"
Customer Service Issue	@SouthwestAir A-List Pref credit card holder called exclusive # and hung up after on hold for 14 min. What gives???
Customer Service Issue	@SouthwestAir Is your BWI-SJD service seasonal? Wasn't part of extension. Called intl desk. They didn't know. Want to fly in Sept on Sat.
Customer Service Issue	@SouthwestAir  3 flights yesterday; no treats but nuts and pretzels. Also no origami in the magazine. New policies? #OldPoliciesWayBetter
Lost Luggage	@SouthwestAir is awful. They have lost my bag and aren't providing any info. This is day 3 and nothing. #WORSTAIRLINEEVER
Cancelled Flight	@SouthwestAir if this flight is Cancelled Flighted or delayed any further I expect full compensation for my park ticket, hotel &amp; flight..
Customer Service Issue	@SouthwestAir and YOUR costumer service representative lied to me and ensured me the plane would be leaving by 330.. It's scheduled for 455
Late Flight	@SouthwestAir not to mention I now have to sit in the airport for 4 hours. You've ruined my trip. I am not happy and want compensation.
Late Flight	@SouthwestAir you need to get your act together. You new this morning at 830 our plane was malfunctioning. Yet I've been delayed 3 times ..
Lost Luggage	@SouthwestAir Report was filed but would like to support some active searching.  Feels pretty passive now.  Info on computer is precious.
Late Flight	@SouthwestAir surprise surprise more delays. Seems to be the norm.  Broken down equipment.
Bad Flight	@southwestair this inflight WIFI is the absolute worst. I'd be willing to have paid double for dialup speeds...  #Flight7
Customer Service Issue	@SouthwestAir Yes I know that. Also noticed you offer A list boarding after A60. So your programs are too popular.
Late Flight	"@SouthwestAir, got ""duped"" w/ a connection on 1st flight (sneaky), now u won't give me a seat on an earlier flight w/ availability. Shameful"
Customer Service Issue	@SouthwestAir, real sincere apology! Makes my day! Glad to know flying mail is more important than me. Never flying SW again! #badservice
Customer Service Issue	@SouthwestAir I already follow you and can't DM because u need to follow me back
Customer Service Issue	@SouthwestAir, rude customer svc, won't accommodate an earlier flight w/o $400 charge. US Mail takes priority over customers. #badservice
Cancelled Flight	@SouthwestAir having trouble reFlight Booking Problems a Cancelled Flighted flight. no one picking up phones and your site isn't working.
Late Flight	@SouthwestAir Every flight flown by me personally(about two round trips per month) is FULL. Still hard to believe. Fly 8 hours thru ATL?NO
Customer Service Issue	@SouthwestAir . I don't like the new schedule. No more nonstops from PHL to FLL or PBI? We are not free to move between those cities. Sad.
Customer Service Issue	@SouthwestAir Incredibly frustrating. I emailed but still haven't received a response.
Bad Flight	@SouthwestAir I paid for inflight wifi only for it not to work. Download speed was 0.21mbps &amp; I ended up watching the free TV instead.
Late Flight	@SouthwestAir I wish I would've known so I could've slept 2 hours more and let my friend know not to wait for me after she lands...
Late Flight	@SouthwestAir great. My flight is delayed three hours. Now my friend has to wait for me at the airport for hours on her birthday. 😒👎
Late Flight	@SouthwestAir @thirty_lives birthday is the 24th and he's not seeing Imagine Dragons at #DestinationDragons ?
Late Flight	@SouthwestAir Is my friend lucky enough to see #DestinationDragons live on his birthday? He's been a fan for years @thirty_lives
Customer Service Issue	@SouthwestAir I sent you my conf number yesterday.
Late Flight	@SouthwestAir why the delay on Flight 423 BDL to MCO? Need to get to Florida for the ☀️&amp; races in Daytona
Bad Flight	@SouthwestAir I'm getting leathery from the heat on 4251 before I even get to Vegas....
Bad Flight	@SouthwestAir my first flight ever and flight #4251 is already having technical issues. Faaaannntastic.😭
Bad Flight	@SouthwestAir Stuck on 4251 with the heat blasting to try and thaw the water lines.... Kinda disappointed for my first flight as a RR member
Late Flight	"@SouthwestAir love how ""friendly"" your staff is when asking for updates on delayed flights causing missed connections. #horribleattitudes"
Late Flight	@SouthwestAir Flt 463 San Jose, CA -&gt; Denver, CO. Delayed 2 hrs but easily best flight + touchdown in all my years flying. Keep it up!
Lost Luggage	@SouthwestAir I spoke to soon... My bag was lost.. :(
Late Flight	@SouthwestAir We've been sitting at the gate for two hours waiting for bags to be loaded... I'm telling Herb.
Late Flight	@SouthwestAir sat on a plane for 2+ hrs on 2/15! Then we finally took off.. :(
Cancelled Flight	@SouthwestAir flight Cancelled Flighted tonight and was told I won't receive a travel voucher for the inconvenience. Is that really your policy?
Customer Service Issue	@SouthwestAir today you sporadically changed my flight departure 5 times &amp; left two hours Late Flight. Uncharacteristic of u http://t.co/TXhYJ40llG
Customer Service Issue	@SouthwestAir could care more about their customer, if there is a reasonable request :(
Late Flight	@SouthwestAir I am going to stop flying with you.  Delays everytime.  This time due to paperwork?
Lost Luggage	@SouthwestAir Thnx. Hopefully it's just on the nxt flight up. I've got 3 shows this wknd. Worst case I'll just turn my sweatshirt inside out
Customer Service Issue	@SouthwestAir I receive bad customer service and ended up spending several hundred dollars to accommodate my family during each cxl flight
Customer Service Issue	@SouthwestAir it keeps saying that mobile boarding passes are unavailable despite having checked in and everything
Customer Service Issue	@SouthwestAir your app isnt working and i take off in like two hours help
Customer Service Issue	@SouthwestAir I understand weather is not your fault, but as a frequent flyer I expected better customer service. I'll be trying @Delta
Bad Flight	@SouthwestAir My flight was 952, leaving las vegas at 5:40pm, arriving at CHI-MID at 11:00 pm.
Customer Service Issue	@SouthwestAir Please update your website
Bad Flight	@SouthwestAir @Kaneshow @InternJohnRadio @mrerickv THIS IS EVERYTHING... now, return that jet so we can go to Miami!
Late Flight	@SouthwestAir where was the inclement weather? Other flights left DCA today and this plane appeared to be coming from AUS.
Customer Service Issue	@SouthwestAir it took ages for one snapchat story to load. one. ONE. I will demolish you
Lost Luggage	@SouthwestAir lost my sunglasses &amp; case on a flight 3933 last night - is there a lost &amp; found?
Bad Flight	@SouthwestAir your WiFi is shit. fix that up before I jump out of the closest bloody fucking emergency exit.
Customer Service Issue	@SouthwestAir We need help changing a name on a company reservation....We tried calling customer relations but there is a busy signal.
Bad Flight	@SouthwestAir alas, it was pretty full so we had to entertain ourselves with witty repartee ...
Late Flight	@SouthwestAir So frustrated with my experience with #Southwest. 18 hours trapped in Denver bc of mechanical problems. #worstcustomerservice
Lost Luggage	@SouthwestAir we've now lost a whole day of our honeymoon... Very disappointed and frustrated with everything.
Lost Luggage	@SouthwestAir we have to stay in Chicago overnight and meet up with our bags there. I hope they stay put and don't get put on a flight.
Customer Service Issue	"@SouthwestAir are bicycles that the 62"", 50lbs criteria free or bikes are automatically $75/each way? The FAQ page isn't very clear to me."
Customer Service Issue	@SouthwestAir was wondering is there a reason why customer service is so busy? Been on hold past few days for many hours No answer Help plz
Customer Service Issue	@SouthwestAir pls help me get this resolved &amp; reimbursement made.  gracias, rico; pls send me private msg with phone number or email address
Customer Service Issue	@SouthwestAir A-list preferred line phone wait was 15 minutes. I hung up, not feeling A-list-ey!
Customer Service Issue	@SouthwestAir if you guys fuck this up again  I will never forgive you
Customer Service Issue	@SouthwestAir I'm smashed into a window by the giant guest sitting next to me. #4386. No way this guy should have been given 1 seat.
Bad Flight	@SouthwestAir I'm miserable on your Orlando to Vegas nonstop right now. How big must a guest be for u to require 2 seats?  I'm in 1A btw.
Cancelled Flight	@SouthwestAir bad weather and multiple Cancelled Flighted flights has us all scared!  Noted for next time.
Customer Service Issue	@SouthwestAir doesn't want to deal with me, but the world might want to know how they are treating their customers: http://t.co/sKKewqhssG
Lost Luggage	@SouthwestAir #worstthingever 2days Late Flightr our lost bag was fedexed somewhere. Do you know where cause we don't &amp; it was delivered somewhere
Customer Service Issue	@SouthwestAir how do i know that my information is not found on other people's account?  I can see someone else's reservation, rr # and trip
Customer Service Issue	@SouthwestAir I don't have a conference number.  I spoke with Courtney in Texas and David before that. they finally fixed mine after an hour
Customer Service Issue	@SouthwestAir Customer service said it was a known problem that they were using same confirmation numbers for domestic and international
Customer Service Issue	@SouthwestAir #JamesAsworth has the worst corporate account manager #22 Brent. I will now take my 70plus flights to @Delta thank you
Bad Flight	@SouthwestAir, a complete horror show. Flights bumped three times today, before noon, not how to run an airline. #cantblametheweather.
Late Flight	5 hour delay = shortly?“@SouthwestAir: @brendanpshannon Brendan, we are so sorry to keep you waiting. We'll have you in the air shortly!^RS”
Customer Service Issue	@SouthwestAir step 1: be less shot. Step 2: acknowledge customers other places than Twitter. Step 3: don't suck so much
Customer Service Issue	@SouthwestAir it's the poor customer service that I have a problem with!!!!!
Late Flight	.@SouthwestAir 3 days &amp; still not home. Not even off the ground. 3. Days. #PastMyPatienceExpirationDate
Customer Service Issue	@SouthwestAir understand you can only do so much but often it seems like a quick request to the desk is all it takes no questions asked.
Customer Service Issue	@SouthwestAir Just OH-ing a text message I received from an entitled jackass of a friend.
Late Flight	@SouthwestAir it's ok...I forgive you guys.
Late Flight	@SouthwestAir now it's delayed until 3:55. Getting yelled at by attendants not to bother them. Getting worse
Customer Service Issue	@SouthwestAir Service rep didn't say I was dumb just had the tone of voice like I should have known about it.
Customer Service Issue	@SouthwestAir it would be nice if I could talk to an agent rather than get caught up w/ a promotion &amp; then be hung up on
Customer Service Issue	@SouthwestAir Customer relations line had busy signal too, called the normal line and the service rep thought I was dumb for not knowing.
Customer Service Issue	@SouthwestAir Didn't see travel had to be compete for unused funds by expiration date hidden in the fine print. Never saw that before.
Lost Luggage	@SouthwestAir after a long wait of over an hour my mother's bag did not make it. We filed a report and are waiting. Thanks for your help
Customer Service Issue	@SouthwestAir when will sw return to customer service?  Business travelers made sw now sw ignores us.
Customer Service Issue	@SouthwestAir No I have not.
Lost Luggage	@SouthwestAir can @Sagerooski &amp; I use your luggage scale to measure our weight loss? One scale for each foot @ home is not accurate anymore.
Bad Flight	@SouthwestAir boarded plane only to be told to get off as it wasn't our plane. Now an hour delay. 😭😭
Late Flight	@southwestair TWO hours on the plane at the gate?!? This is undignified behavior for you. And the apology isn’t enough. #freedrinkcoupons
Late Flight	@SouthwestAir she cut people off 35 minutes before flight time to check in bags, for a flight that was delayed 2 hours! I waited 8 more hrs!
Customer Service Issue	@SouthwestAir Hi! Just got my TSA pre-check # &amp; put it in my acct. But it's not on my boarding pass for a flight this p.m.Can it be updated?
Late Flight	@southwestair really?!? 1.5 hours ON THE PLANE and at the gate??? Jax2BNA. Like we haven’t waited days to get home #notokay
Customer Service Issue	@SouthwestAir There is no option just to Cancelled Flight? I don't want to change flight, I want to Cancelled Flight.
Customer Service Issue	@SouthwestAir Lastly, for a company that's trying to put the love in flying it would be nice to have someone personally address my concerns.
Bad Flight	@SouthwestAir Flight 2078 to Balt hit turbulence, babies cried, kids vomited. Chaos. Flight attendant Caroline was a superhero.
Late Flight	@SouthwestAir By the way the flight number was 1703, please feel free to fact check my complaints about leave time &amp; baggage time.
Customer Service Issue	@SouthwestAir Therefore, since I've received no recourse through phone I have submitted an email complaint &amp; a letter via mail will follow.
Customer Service Issue	@SouthwestAir This experience was the worse flying experience I've ever had. To be met w/ contempt from your Customer Service makes it worse
Customer Service Issue	@SouthwestAir So today I call into Customer Service &amp; speak with Wendell Holton in the Dallas office &amp; I am told there is nothing he can do
Lost Luggage	@SouthwestAir I, along with other passengers repeatedly asked Southwest personnel what was taking so long, where was our luggage.
Late Flight	@SouthwestAir Secondly, we did not begin boarding on time despite our aircraft being present and deplaned. Thus we left over 30 min Late Flight
Lost Luggage	@SouthwestAir 2 bags fly free!  So what's with all the carry-on's? #packingayak @BrianReganComic
Bad Flight	@SouthwestAir First there were cockroaches crawling on the counter at the gate and visible mouse traps under the seats at the gate
Late Flight	@SouthwestAir Flight 4110 MCO to ISP delayed. Any details on why?
Customer Service Issue	@SouthwestAir why is your website downnnnn :( ugh
Cancelled Flight	@SouthwestAir will you please tell me if I'll make my flight out of here tomorrow 8am? I've been tryin for 3 days now to leave
Lost Luggage	@SouthwestAir where are our bags? We have a tv show to film!!
Cancelled Flight	@SouthwestAir I am scheduled for the morning, 2 days after the fact, yes..not sure why my evening flight was the only one Cancelled Flightled
Late Flight	@SouthwestAir It seems odd to be sitting on a plane that gets further delayed and you find out by txt, not the 6 emp working on the aircraft
Late Flight	"@SouthwestAir really enjoying sitting at BWI with the door wide open and the a/c on as they fix a ""baggage error"" #sarcasm"
Bad Flight	@SouthwestAir Engadget Theverge Wired reddit
Customer Service Issue	@SouthwestAir when you're on hold with southwest for over 2 hours and it automatically hangs up on you. #iusedtoloveu http://t.co/tEFHpuWMdJ
Cancelled Flight	@SouthwestAir this was the 3rd Cancelled Flightlation in 2 days due to weather in Nashville. 3 trips to the airport. Each time communicated Late Flight by SW
Lost Luggage	@SouthwestAir I left my iPad on my flight 1831 from ERW to DEN. I opened claim 442998. It has so many memories on it. Plz help get it back.
Late Flight	@SouthwestAir   Yes. Dale at Baggage office was wonderful. But not everyone is on the same page down there... We had a 6 hour wait!
Customer Service Issue	@SouthwestAir No one wants to commit to saying if this plane is getting Cancelled Flighted or not. Customer relations is closed. Patience gone.
Late Flight	@SouthwestAir  Tried to leave Monday, all other planes left but mine. Now this one keeps getting delayed. Missed work. Have to pay for a cab
Lost Luggage	@SouthwestAir My luggage has still not been found. Luggage is not scanned until final destination. So no way of knowing where it is!
Late Flight	@SouthwestAir Finally got through after 3 hours and all set. Thanks.
Cancelled Flight	@SouthwestAir I did ....it's just been such a disheartening experience for me and my family...and a lot of taxi money wasted.
Customer Service Issue	@SouthwestAir please help on hold forever to check in for flight
Customer Service Issue	@SouthwestAir my sister and her family had to drive 1200 miles because you did not accommodate a rebook in a timely manner! HORRIBLE
Cancelled Flight	@SouthwestAir can't believe how many paying customers you left high and dry with no reason for flight Cancelled Flightlations Monday out of BDL! Wow.
Lost Luggage	.@SouthwestAir I appreciate that, and not to be rude, but it doesn't solve much. You should AT LEAST cover the cost of stolen goods.
Customer Service Issue	@SouthwestAir you're 4/4 on blowing it with your customer service. Shotwest Airlines.
Cancelled Flight	@SouthwestAir she made it standby after her flight was Cancelled Flighted for no reason. Almost 4hrs Late Flight.  Conf# FVF9YW  SWRR# 298033455
Customer Service Issue	@SouthwestAir very frustrated with your customer service.Open seats on earlier flight, $154 to change. What a rip off!!
Customer Service Issue	@SouthwestAir no self help way to put in tsa pre check number for existing reservation. Very annoying. 800 is not reachable.
Late Flight	@SouthwestAir Why won't you let me leave Newark!?
Cancelled Flight	@SouthwestAir I was in Nashville and I had to drive 3 and a half hours to Memphis, but I made it as the plane was loading!
Bad Flight	"@SouthwestAir According to TV passenger interviews, the landing was far from ""uneventful"" with heavy (panic) breaking to"
Cancelled Flight	@SouthwestAir what are the chances you will be Cancelled Flighting all flights in and out of Nashville again?
Cancelled Flight	@SouthwestAir  why are you the only airlines to Cancelled Flight all flights into BNA? Been stranded in philly for 2 days. Hoping to get out in the AM
Lost Luggage	@SouthwestAir took our carryon bag with essential attire for a life changing interview tomorrow &amp; it's not here; can we expect compensation?
Late Flight	@SouthwestAir took our BOS to BWI plane for a flight to StL and promised a replacement  1.5 hours Late Flightr. Now 2.5 hours delayed. Not happy.
Lost Luggage	@SouthwestAir even with the 50$ voucher for picking up my bag
Lost Luggage	@SouthwestAir there... from my first interaction with your people this morning, after bad weather, sorry but I wont be flying with you again
Lost Luggage	@SouthwestAir yeah they told me it would be on the next flight. I drove down and it wasnt. I just drove down for a second time and they were
Customer Service Issue	@SouthwestAir it's not letting me DM you !!
Bad Flight	@SouthwestAir Im just praying you get me home alive
Customer Service Issue	"@SouthwestAir I keep getting disconnected after choosing the option ""unused travel funds"" on your automated customer service line! SOS"
Lost Luggage	@SouthwestAir MY BAGS ARE. 1st woman said it would be there on the next flight... not there, so now Ive got nothing. Big wigs help me out
Customer Service Issue	@SouthwestAir no, thanks. I think we have it straight!
Cancelled Flight	@SouthwestAir paid for my own $200 rental car just to not go through this for the 3rd day  :(
Customer Service Issue	@SouthwestAir thanks! I expected a wait... Just not that long. :)
Cancelled Flight	@SouthwestAir understand weather is an issue but on time Cancelled Flighted reinstated Cancelled Flighted with hardly any updates and doing nothing for me= :(
Customer Service Issue	@SouthwestAir has the worst customer service on earth. Will never fly that airline again.
Cancelled Flight	@SouthwestAir flight yesterday Cancelled Flighted. Got to airport 4am today for an on time flight w was delayed Cancelled Flighted than reinstated which caused
Late Flight	@SouthwestAir Flight 4968 (N8325D) departs @MCO enroute to @NO_Airport http://t.co/fd4SnvKIeM
Late Flight	@SouthwestAir @poisonpill76 im in same boat.. 8am flight to Jacksonville... Get me out of here!!
Cancelled Flight	@SouthwestAir I'm concerned that you will Cancelled Flight my flight out of BNA tomorrow am. Should I be?
Customer Service Issue	@SouthwestAir stop ur bs promos of ✈️anywhere starting at 79$ I click and everywhere I'd fly=130$ The only place thats 79$ is CLE #NoThanks
Customer Service Issue	@SouthwestAir why are yall trying to fly me to Chicago when I don't live there?! Send me home now!!!! Bullshit ass customer service
Cancelled Flight	@SouthwestAir 4 flights Cancelled Flightled in one week?! Customer Service is 💩💩💩💩
Cancelled Flight	@SouthwestAir I have had 4 flights Cancelled Flightled through yall!!!! Im sick of it 😠😠
Customer Service Issue	@SouthwestAir very poor customer service thru out each of my cxl flights😔 I should've flew @Delta
Customer Service Issue	@SouthwestAir what's yall corporate number bc yall are not trying to accommodate me at all!!!
Customer Service Issue	"@SouthwestAir can't checkin online for 2:00 flight tmrw fr. Cancun. ""Undefined error"" &amp; 800# not working.Family of 4 don't want Cgroup! Help"
Customer Service Issue	@SouthwestAir Does anyone ever answer your phone? #poor
Late Flight	@SouthwestAir we are 2 mins from departure of 4125 and no announced update nor an update to on time status. Everyone just standing. #comeon
Late Flight	@SouthwestAir can I get any kind of update on the delayed flight from Boston to Houston at 7:30? Really need to be back home tonight!
Customer Service Issue	@SouthwestAir @Matt_e_Boss how long did you have to hold? We waited 35 minutes and gave up
Cancelled Flight	@SouthwestAir yeah, all 4 are rebooked for tomorrow AM. Hoping the 3rd time is a charm for no Cancelled Flightled flights!
Customer Service Issue	@SouthwestAir extremely #disappointed with poor the customer service provided after Cancelled Flighting my flight today! #unprofessional
Customer Service Issue	@SouthwestAir I was helped by a nice lady at PHX checkin. I spent 4 hours on hold in 24 hours, so might want to look at efficiency there.
Late Flight	@SouthwestAir not as sorry as I was when I sat on a plane for 3 hours waiting for the engine to be fixed and THEN got my luggage lost, but k
Customer Service Issue	@SouthwestAir I do need help Cancelled Flighting my flight back. Your calls times are ridiculous.
Customer Service Issue	@SouthwestAir your customer service is terrible, you're terrible, thought you should know.
Customer Service Issue	@SouthwestAir You officially have the worst customer service of any airline I've ever dealt with. #southwestairlines #poor
Customer Service Issue	@SouthwestAir Fastest response all day. Hour on the phone: never got off hold. Hour in line: never got to the Flight Booking Problems desk.
Cancelled Flight	@SouthwestAir had to rebook through Atlanta &amp; now drive to #Nashville. Had to pay ridiculous price difference. Bad weather good for business
Cancelled Flight	@SouthwestAir flight 1613 Cancelled Flightled??? My wife is stuck in Phoenix on the way from slc to san Thanks a lot southwest!
Customer Service Issue	@SouthwestAir I never got a Cancelled Flightlation text from this morning either #bushleague or a number to call #weakservice
Customer Service Issue	@SouthwestAir no but seriously wtf? #nochill http://t.co/esd3XD5V1r
Customer Service Issue	@SouthwestAir Yes but they couldn't explain the 2 hour and 45 minute hold time.
Cancelled Flight	@SouthwestAir MCO-&gt;DCA flight almost full of people screwed by the MSY-DCA Cancelled Flightation. @united and @USAirways didn't Cancelled Flight. SWA=mistake.
Bad Flight	@SouthwestAir: why no charging station in SAN?
Customer Service Issue	@SouthwestAir Thank you - hung up after 1hr 7min on hold. Would you like me to DM you contact info?
Customer Service Issue	@SouthwestAir Having some trouble checking in. Can you please add me so I can DM you
Bad Flight	@SouthwestAir WiFi on yesterday's flight extremely slow a waste of $8 and lost the travel time for work.
Cancelled Flight	@SouthwestAir my flight was Cancelled Flightled Monday.  Just looking to Cancelled Flight and credit my card.  That's all.
Late Flight	@SouthwestAir still on the ground &gt;30mins after planned departure. And this is California. No weather here. Originally told 10 min delay.
Lost Luggage	@SouthwestAir not yet! Supposed to get it early evening tonight. Don't want to have to go to the store and buy new necessities.
Customer Service Issue	@SouthwestAir How? It is not possible to call SWA on the phone. You put me on hold for an hour and then cut me off.
Cancelled Flight	@SouthwestAir Nashville airport has runways open. It appears southwest is only airline Cancelled Flighting flights. Is this likely to change?
Customer Service Issue	@SouthwestAir been on the phone for about an hour waiting..can you please answer, Thank You!  #notcool
Late Flight	@SouthwestAir she's still stranded in DC. Sat until 3:30am with 100 other kids. They were starving, and exhausted.
Late Flight	@SouthwestAir flight #211pilot spilled his tea on the radio! Yay for delays! Almost an hour now!
Customer Service Issue	@SouthwestAir I just sent it over
Cancelled Flight	@SouthwestAir used to love you, but you keep rescheduling my flights.  #southworst
Customer Service Issue	@SouthwestAir where do we start? I've already wasted 1.5 hrs of phone wait time already :-(
Cancelled Flight	@SouthwestAir My brother &amp; his girlfriend’s flight Cancelled Flightled 3 times, now leaving 72 hours Late Flight and dropping letter grades at school. Help?
Cancelled Flight	@SouthwestAir you Cancelled Flightled my flight to BNA. I have flight from BNA 2 MDW tomorrow AM. You stranded me in DEN. I've been on hold all day
Customer Service Issue	@SouthwestAir do you do auto callbacks so I don't have to wait on hold?
Customer Service Issue	@SouthwestAir Received email w/reso's to my email that isn't associated to SWA account I own with CC info for my sister. #FRAUD please DM me
Bad Flight	@SouthwestAir Your onboard wifi is so bad it's taking me 20 minutes to send this tweet.  Working is off the table. #disappointed
Customer Service Issue	@SouthwestAir I recommend upgrading your IVR and using call back, email, and texting from a know caller.
Lost Luggage	@SouthwestAir an entire flight of luggage missing at #dca.  Over an hour and nobody knows anything.
Customer Service Issue	@SouthwestAir @CBSsoxfan you get to hold? called twice only to be kicked off.calls 3-6 #phonedied #AListpreferred http://t.co/1TZZ0vbMbS
Customer Service Issue	@SouthwestAir - I have spent 87 minutes (and counting) on hold w/ you today. After first 48 minutes, I gave up. Trying again &amp; on 43rd min.
Late Flight	@SouthwestAir Buying Early Bird was pointless. You moved me to a diff flight b/c first one was delayed, so I lost my boarding position.
Customer Service Issue	"@SouthwestAir is there a problem with the website? I tried making changes w/ the app and the site but got ""unspecified errors"""
Cancelled Flight	@SouthwestAir they put me on the next flight available.. tomorrow morning :( Any idea if BNA will be open in the morning for my flight?
Late Flight	@SouthwestAir I understand a delay but to be stuck on the plane longer than the flight is unacceptable
Bad Flight	@SouthwestAir in my 30 years of flying I have never been so pissed off.  To many incidents for just one flight.
Late Flight	@SouthwestAir Heard apology ~45 times in the &gt;60 mins I was on hold. Now flying from another airport at a different time but delayed AGAIN
Customer Service Issue	@SouthwestAir I will.make sure to tell everyone I know about this all around horrible experience. I will also post it on my business page.
Customer Service Issue	"@SouthwestAir not terribly inspired to call ""customer service"" in the future now."
Customer Service Issue	@SouthwestAir also, they said they couldn't even book the flight. They were having to put me on hold &amp; have someone else do it???
Customer Service Issue	"@SouthwestAir the person I talked to couldn't do anything not normally available online other than the ""no charge"" part."
Late Flight	@SouthwestAir can someone help me set up a callback today?
Cancelled Flight	@SouthwestAir how about when there are Cancelled Flightlations you just have a link to rebook like you did for initial storm issues?
Customer Service Issue	@SouthwestAir there really should not be guidance to call via phone if you are that back logged. I could have done it online in 3 minutes.
Customer Service Issue	@SouthwestAir please send me a number to call to talk to a person and not be put on hold
Cancelled Flight	@SouthwestAir flt 648 from Buf to MCO. Conf#FGKXV5. Please also look into reimburse for car 587701925COUNT that I had to Cancelled Flight
Customer Service Issue	@SouthwestAir Almost 2 hours on hold now. I just need to Cancelled Flight a flight and get a refund. Other airlines are operating!
Cancelled Flight	@SouthwestAir @BernhardtJH I did eventually get through but that flight Cancelled Flightled.  Decided to drive but gave up holding to process refund
